gene_id,SRR10136140,SRR8700055,SRR8700057,SRR8700060
gene-LOC121915633|LOC121915633,1,0,0,0
gene-LOC121927566|LOC121927566,71,223,276,482
gene-IGF2R|IGF2R,37,33,26,112
gene-LOC121935278|LOC121935278,0,0,0,0
gene-FNDC1|FNDC1,29,33,0,0
gene-EZR|EZR,40,70,126,1669
gene-TMEM181|TMEM181,0,0,0,0
gene-SYTL3|SYTL3,0,0,0,0
gene-DYNLT1|DYNLT1,6,200,34,155
gene-GTF2H5|GTF2H5,0,129,15,0
gene-SERAC1|SERAC1,0,0,0,12
gene-LOC121936320|LOC121936320,0,0,0,0
gene-PRKN|PRKN,19,0,0,0
gene-TULP4|TULP4,84,0,0,13
gene-SNX9|SNX9,32,192,177,104
gene-SYNJ2|SYNJ2,36,0,0,0
gene-ZDHHC14|ZDHHC14,28,15,42,24
gene-LOC121925058|LOC121925058,0,0,0,4
gene-LOC121920069|LOC121920069,0,0,0,0
gene-NOX3|NOX3,20,14,0,5
gene-TFB1M|TFB1M,9,14,14,21
gene-CLDN20|CLDN20,27,6,2,0
gene-ARID1B|ARID1B,135,133,51,14
gene-SCAF8|SCAF8,69,85,88,65
gene-IPCEF1|IPCEF1,0,0,0,0
gene-OPRM1|OPRM1,19,0,0,0
gene-CNKSR3|CNKSR3,0,16,13,14
gene-TIAM2|TIAM2,50,29,5,0
gene-FBXO5|FBXO5,0,0,0,0
gene-MTRF1L|MTRF1L,0,6,0,8
gene-LOC121918862|LOC121918862,16,0,0,0
gene-RGS17|RGS17,32,0,0,2
gene-MYCT1|MYCT1,7,0,0,0
gene-ESR1|ESR1,15,88,52,0
gene-ARMT1|ARMT1,0,28,26,30
gene-SYNE1|SYNE1,152,45,24,32
gene-RMND1|RMND1,0,119,27,93
gene-CCDC170|CCDC170,0,0,0,0
gene-ZBTB2|ZBTB2,25,9,9,9
gene-AKAP12|AKAP12,42,152,9,0
gene-IYD|IYD,8,0,38,0
gene-MTHFD1L|MTHFD1L,0,0,20,0
gene-LRP11|LRP11,0,0,0,0
gene-PPP1R14C|PPP1R14C,7,8,0,0
gene-NUP43|NUP43,0,20,14,89
gene-LOC121922584|LOC121922584,0,0,0,0
gene-LOC121922575|LOC121922575,0,1,2,0
gene-PLEKHG1|PLEKHG1,22,13,7,6
gene-GINM1|GINM1,0,50,70,18
gene-KATNA1|KATNA1,20,143,86,138
gene-PPIL4|PPIL4,0,0,0,16
gene-LATS1|LATS1,53,54,10,114
gene-ZC3H12D|ZC3H12D,9,0,0,0
gene-LOC121922303|LOC121922303,0,0,0,0
gene-PCMT1|PCMT1,45,2168,244,238
gene-LOC121920047|LOC121920047,2,0,0,0
gene-TAB2|TAB2,100,108,45,14
gene-UST|UST,24,0,0,15
gene-RAB32|RAB32,10,0,0,55
gene-ADGB|ADGB,0,99,0,23
gene-STXBP5|STXBP5,152,108,45,67
gene-LOC121919339|LOC121919339,0,0,0,0
gene-LOC121931431|LOC121931431,0,0,0,0
gene-FBXO30|FBXO30,29,47,21,62
gene-SHPRH|SHPRH,76,43,53,8
gene-GRM1|GRM1,83,0,0,13
gene-LOC121919480|LOC121919480,0,0,0,0
gene-EPM2A|EPM2A,0,0,0,0
gene-TRNAL-UAA|TRNAL-UAA,8,0,0,0
gene-SF3B5|SF3B5,2,29,65,23
gene-LOC121921925|LOC121921925,23,70,0,0
gene-LOC121921937|LOC121921937,0,0,0,0
gene-LOC121921941|LOC121921941,0,0,0,0
gene-LTV1|LTV1,0,33,87,74
gene-STX11|STX11,18,0,0,4
gene-FUCA2|FUCA2,17,98,88,90
gene-PEX3|PEX3,0,4,6,12
gene-ADAT2|ADAT2,0,0,0,0
gene-PHACTR2|PHACTR2,26,0,21,0
gene-AIG1|AIG1,0,0,0,0
gene-HIVEP2|HIVEP2,138,20,25,0
gene-GJE1|GJE1,28,0,0,0
gene-VTA1|VTA1,0,72,32,178
gene-NMBR|NMBR,0,0,0,0
gene-UTRN|UTRN,78,30,37,0
gene-ADGRG6|ADGRG6,46,0,0,0
gene-LOC121923723|LOC121923723,0,0,0,0
gene-CITED2|CITED2,9,17,59,15
gene-TXLNB|TXLNB,0,0,0,583
gene-HECA|HECA,36,0,0,0
gene-CCDC28A|CCDC28A,11,66,288,112
gene-ECT2L|ECT2L,0,0,0,0
gene-REPS1|REPS1,91,104,110,417
gene-HEBP2|HEBP2,0,0,0,0
gene-SMIM28|SMIM28,4,0,0,0
gene-LOC121918741|LOC121918741,0,0,0,0
gene-TNFAIP3|TNFAIP3,0,0,0,0
gene-ARFGEF3|ARFGEF3,83,9,5,0
gene-OLIG3|OLIG3,1,0,0,0
gene-NHSL1|NHSL1,48,0,18,26
gene-LOC121920305|LOC121920305,0,0,0,0
gene-SLC35D3|SLC35D3,5,0,0,0
gene-PEX7|PEX7,0,12,18,0
gene-BCLAF1|BCLAF1,84,363,181,126
gene-MAP3K5|MAP3K5,42,28,17,30
gene-LOC121932493|LOC121932493,0,0,0,0
gene-MAP7|MAP7,30,42,51,16
gene-MYB|MYB,46,17,0,0
gene-AHI1|AHI1,20,113,6,0
gene-HBS1L|HBS1L,0,115,95,66
gene-ALDH8A1|ALDH8A1,25,23,348,0
gene-LOC121916308|LOC121916308,2,0,0,0
gene-PDE7B|PDE7B,45,39,19,88
gene-LOC121928903|LOC121928903,0,121,549,60
gene-SLC2A12|SLC2A12,9,0,0,0
gene-LOC121920147|LOC121920147,0,0,1,0
gene-LOC121920130|LOC121920130,0,0,0,0
gene-RPS12|RPS12,3,2383,9948,964
gene-LOC121920151|LOC121920151,1,0,0,0
gene-SLC18B1|SLC18B1,0,0,0,0
gene-LOC121919139|LOC121919139,0,0,0,0
gene-LOC121928449|LOC121928449,0,0,139,0
gene-LOC121928453|LOC121928453,4,0,0,0
gene-LOC121925115|LOC121925115,6,0,0,0
gene-TAAR2|TAAR2,7,0,0,0
gene-LOC121931590|LOC121931590,5,0,0,0
gene-EYA4|EYA4,83,14,0,0
gene-STX7|STX7,0,0,12,31
gene-MOXD1|MOXD1,0,0,0,38
gene-CCN2|CCN2,0,5,10,7
gene-ENPP1|ENPP1,0,0,20,0
gene-ENPP3|ENPP3,0,0,0,0
gene-MED23|MED23,0,46,49,0
gene-LOC121925127|LOC121925127,0,0,0,0
gene-AKAP7|AKAP7,0,6,0,0
gene-MSH5|MSH5,19,44,0,4
gene-TMEM244|TMEM244,0,0,0,0
gene-EPB41L2|EPB41L2,41,266,101,61
gene-LOC121917529|LOC121917529,10,0,0,0
gene-TMEM200A|TMEM200A,21,5,0,0
gene-LOC121920154|LOC121920154,0,0,0,0
gene-L3MBTL3|L3MBTL3,0,114,0,11
gene-LOC121919246|LOC121919246,0,0,0,0
gene-LOC121920086|LOC121920086,0,0,0,0
gene-ARHGAP18|ARHGAP18,20,1,9,29
gene-LOC121925152|LOC121925152,19,0,0,0
gene-LOC121925156|LOC121925156,0,0,0,0
gene-THEMIS|THEMIS,12,0,0,0
gene-KIAA0408|KIAA0408,17,0,0,0
gene-LAMA2|LAMA2,81,35,5,0
gene-ECHDC1|ECHDC1,0,0,0,0
gene-C1H6orf58|C1H6orf58,0,0,0,0
gene-SOGA3|SOGA3,23,0,0,5
gene-RNF146|RNF146,55,133,98,304
gene-PTPRK|PTPRK,87,14,55,46
gene-TRNAE-CUC|TRNAE-CUC,1,0,0,0
gene-TRNAE-CUC-2|TRNAE-CUC,1,0,0,0
gene-TRMT11|TRMT11,19,0,14,17
gene-LOC121930608|LOC121930608,0,0,0,0
gene-HINT3|HINT3,0,11,0,0
gene-HEY2|HEY2,7,0,0,5
gene-HDDC2|HDDC2,7,64,224,84
gene-NCOA7|NCOA7,0,0,23,0
gene-TPD52L1|TPD52L1,7,193,0,54
gene-RNF217|RNF217,20,4,0,42
gene-TRDN|TRDN,0,0,0,0
gene-CCDC185|CCDC185,4,20,0,0
gene-FABP7|FABP7,0,4,0,0
gene-LOC121920084|LOC121920084,0,0,0,0
gene-CLVS2|CLVS2,25,0,0,10
gene-SMPDL3A|SMPDL3A,0,6,0,0
gene-SERINC1|SERINC1,0,34,39,21
gene-LOC121925175|LOC121925175,0,0,0,0
gene-HSF2|HSF2,15,171,15,305
gene-PKIB|PKIB,0,0,0,0
gene-GJA1|GJA1,28,26,14,4
gene-TBC1D32|TBC1D32,25,26,0,7
gene-NKAIN2|NKAIN2,40,27,0,11
gene-LOC121937257|LOC121937257,0,0,0,0
gene-MAN1A1|MAN1A1,33,65,208,36
gene-MCM9|MCM9,0,0,0,4
gene-ASF1A|ASF1A,14,19,41,393
gene-FAM184A|FAM184A,72,158,0,25
gene-CEP85L|CEP85L,19,243,19,14
gene-PLN|PLN,14,0,0,0
gene-LOC121925187|LOC121925187,6,0,0,0
gene-NUS1|NUS1,28,42,92,25
gene-LOC121932927|LOC121932927,0,0,0,0
gene-GOPC|GOPC,17,21,13,7
gene-DCBLD1|DCBLD1,0,0,0,14
gene-VGLL2|VGLL2,12,17,0,43
gene-RFX6|RFX6,0,0,0,0
gene-SLC35F1|SLC35F1,39,30,0,0
gene-ZUP1|ZUP1,0,104,34,65
gene-FAM162B|FAM162B,0,0,0,0
gene-KPNA5|KPNA5,0,36,0,6
gene-GPRC6A|GPRC6A,32,0,0,0
gene-LOC121919103|LOC121919103,0,0,0,0
gene-LOC121919094|LOC121919094,0,0,0,0
gene-LOC121920099|LOC121920099,5,0,0,0
gene-RWDD1|RWDD1,0,82,103,25
gene-LOC121919093|LOC121919093,0,0,0,0
gene-DSE|DSE,38,9,21,5
gene-NT5DC1|NT5DC1,23,37,14,39
gene-COL10A1|COL10A1,8,0,0,0
gene-FRK|FRK,0,0,0,0
gene-HDAC2|HDAC2,18,100,66,76
gene-MARCKS|MARCKS,77,39,138,6
gene-HS3ST5|HS3ST5,35,8,0,0
gene-CCN6|CCN6,0,0,0,0
gene-TUBE1|TUBE1,0,53,0,0
gene-TRAF3IP2|TRAF3IP2,0,17,22,23
gene-LOC121918942|LOC121918942,0,0,0,0
gene-LAMA4|LAMA4,63,37,54,9
gene-MFSD4B|MFSD4B,3,0,0,0
gene-GTF3C6|GTF3C6,0,0,0,0
gene-SLC16A10|SLC16A10,0,17,0,0
gene-REV3L|REV3L,67,47,36,30
gene-FYN|FYN,58,41,49,11
gene-SLC22A16|SLC22A16,34,0,22,11
gene-DDO|DDO,0,0,7,7
gene-LOC121927467|LOC121927467,0,0,0,0
gene-CDC40|CDC40,0,63,40,13
gene-GPR6|GPR6,23,0,0,0
gene-WASF1|WASF1,36,213,6,206
gene-AMD1|AMD1,73,264,117,114
gene-CDK19|CDK19,55,45,5,0
gene-PPIL6|PPIL6,0,136,0,0
gene-CD164|CD164,3,9,33,44
gene-LOC121919510|LOC121919510,0,0,0,0
gene-ZBTB24|ZBTB24,15,12,0,36
gene-CEP57L1|CEP57L1,0,13,0,61
gene-LOC121918885|LOC121918885,0,0,0,0
gene-SESN1|SESN1,0,28,17,117
gene-LOC121918869|LOC121918869,0,3,0,0
gene-FIG4|FIG4,25,41,9,56
gene-AK9|AK9,15,58,0,0
gene-ARMC2|ARMC2,14,34,0,22
gene-FOXO3|FOXO3,47,5,3,5
gene-SEC63|SEC63,0,165,114,177
gene-AFG1L|AFG1L,0,61,39,25
gene-SNX3|SNX3,39,387,182,139
gene-OSTM1|OSTM1,0,0,0,0
gene-NR2E1|NR2E1,20,84,0,0
gene-SCML4|SCML4,29,0,0,0
gene-MTRES1|MTRES1,0,0,38,42
gene-BEND3|BEND3,87,59,5,23
gene-LOC121919554|LOC121919554,133,57,0,51
gene-PDSS2|PDSS2,53,18,31,41
gene-LOC121923123|LOC121923123,0,0,0,0
gene-RTN4IP1|RTN4IP1,0,10,19,56
gene-QRSL1|QRSL1,12,163,32,26
gene-ATG5|ATG5,0,57,20,60
gene-CRYBG1|CRYBG1,27,56,0,0
gene-PRDM1|PRDM1,75,8,9,13
gene-LOC121917014|LOC121917014,0,18,0,0
gene-LOC121919340|LOC121919340,0,0,0,0
gene-LOC121925245|LOC121925245,20,56,62,46
gene-LIN28B|LIN28B,18,0,0,6
gene-HACE1|HACE1,47,110,0,44
gene-LOC121925255|LOC121925255,0,0,0,0
gene-LOC121919426|LOC121919426,0,0,0,0
gene-GRIK2|GRIK2,95,0,0,0
gene-SIM1|SIM1,21,0,0,0
gene-PRDM13|PRDM13,0,0,0,0
gene-CCNC|CCNC,0,16,33,66
gene-TSTD3|TSTD3,0,0,0,0
gene-LOC121919657|LOC121919657,0,0,1,0
gene-ASCC3|ASCC3,81,125,42,45
gene-USP45|USP45,0,18,15,38
gene-COQ3|COQ3,0,0,0,11
gene-PNISR|PNISR,47,276,266,101
gene-FAXC|FAXC,9,0,0,0
gene-POU3F2|POU3F2,29,0,0,0
gene-FBXL4|FBXL4,37,33,38,41
gene-MMS22L|MMS22L,19,11,0,8
gene-GPR63|GPR63,64,7,0,0
gene-UFL1|UFL1,0,153,91,36
gene-FHL5|FHL5,0,0,0,0
gene-KLHL32|KLHL32,26,36,0,0
gene-MANEA|MANEA,26,59,8,13
gene-FUT9|FUT9,20,0,0,0
gene-LOC121919660|LOC121919660,0,0,2,0
gene-LOC121925271|LOC121925271,0,61,0,0
gene-EPHA7|EPHA7,137,5,25,0
gene-LOC121919420|LOC121919420,0,0,0,0
gene-MAP3K7|MAP3K7,50,82,258,273
gene-GJA10|GJA10,31,0,0,0
gene-CASP8AP2|CASP8AP2,17,12,6,4
gene-UBE2J1|UBE2J1,0,30,24,8
gene-RRAGD|RRAGD,25,33,29,154
gene-GABRR2|GABRR2,0,0,0,20
gene-LOC121929109|LOC121929109,0,0,0,0
gene-BACH2|BACH2,127,0,17,26
gene-LOC121929120|LOC121929120,0,0,0,0
gene-MDN1|MDN1,85,102,54,38
gene-ANKRD6|ANKRD6,47,99,0,9
gene-SRSF12|SRSF12,18,109,31,16
gene-LOC121921504|LOC121921504,0,27,0,0
gene-LOC121921514|LOC121921514,0,0,0,0
gene-LOC121921542|LOC121921542,4,0,0,0
gene-PNRC1|PNRC1,19,38,74,40
gene-LCA5|LCA5,0,0,0,0
gene-SH3BGRL2|SH3BGRL2,0,0,0,0
gene-HMGN3|HMGN3,0,0,0,0
gene-RNGTT|RNGTT,10,13,8,10
gene-LOC121925289|LOC121925289,0,0,0,0
gene-LOC121926903|LOC121926903,87,6,8,21
gene-HTR1B|HTR1B,10,0,0,3
gene-MEI4|MEI4,0,0,0,0
gene-IMPG1|IMPG1,31,0,0,0
gene-MYO6|MYO6,35,241,25,132
gene-TMEM30A|TMEM30A,0,99,33,59
gene-LOC121919730|LOC121919730,0,0,0,0
gene-SENP6|SENP6,22,36,28,31
gene-FILIP1|FILIP1,63,15,8,0
gene-EEF1A1|EEF1A1,39,7363,31365,1842
gene-COL12A1|COL12A1,159,30,62,0
gene-MTO1|MTO1,0,0,0,0
gene-SLC17A5|SLC17A5,0,10,55,8
gene-CD109|CD109,0,0,0,0
gene-CGAS|CGAS,0,0,0,0
gene-DDX43|DDX43,0,78,0,23
gene-LOC121919082|LOC121919082,76,138,0,0
gene-LOC121919083|LOC121919083,0,0,0,0
gene-ASRGL1|ASRGL1,0,0,39,0
gene-OGFRL1|OGFRL1,13,0,0,46
gene-B3GAT2|B3GAT2,0,16,12,0
gene-SDHAF4|SDHAF4,0,0,0,0
gene-SMAP1|SMAP1,17,77,70,83
gene-FAM135A|FAM135A,63,489,19,11
gene-COL19A1|COL19A1,0,0,0,0
gene-RIMS1|RIMS1,165,14,0,0
gene-COL9A1|COL9A1,0,61,0,0
gene-LOC121919498|LOC121919498,0,0,0,0
gene-LMBRD1|LMBRD1,21,99,80,121
gene-LOC121920144|LOC121920144,0,0,0,0
gene-LOC121918882|LOC121918882,0,0,0,0
gene-LOC121922941|LOC121922941,0,0,0,0
gene-LOC121925304|LOC121925304,0,0,0,0
gene-ADGRB3|ADGRB3,179,41,0,11
gene-LOC121920089|LOC121920089,0,0,0,0
gene-LOC121925312|LOC121925312,0,0,0,0
gene-LOC121920026|LOC121920026,0,0,0,0
gene-PTP4A1|PTP4A1,61,328,1356,380
gene-PHF3|PHF3,42,65,13,35
gene-LGSN|LGSN,0,0,0,0
gene-LOC121925326|LOC121925326,0,7,0,0
gene-LOC121920027|LOC121920027,0,0,0,0
gene-BAG2|BAG2,5,0,0,0
gene-RAB23|RAB23,15,31,17,9
gene-ZNF451|ZNF451,0,202,0,14
gene-PRIM2|PRIM2,0,96,0,0
gene-ALLC|ALLC,0,7,194,0
gene-COLEC11|COLEC11,10,0,0,0
gene-RPS7|RPS7,8,1056,5406,309
gene-LOC121920128|LOC121920128,8,0,2,0
gene-ADI1|ADI1,14,64,187,48
gene-KHDRBS2|KHDRBS2,26,0,0,0
gene-LOC121919068|LOC121919068,0,0,0,0
gene-LOC121919067|LOC121919067,0,0,0,0
gene-LOC121919546|LOC121919546,0,0,0,0
gene-DST|DST,165,289,130,17
gene-LOC121932212|LOC121932212,41,0,0,0
gene-TRAPPC12|TRAPPC12,39,222,146,70
gene-EIPR1|EIPR1,0,420,134,118
gene-PXDN|PXDN,50,15,5,0
gene-TPO|TPO,0,0,0,0
gene-TMEM18|TMEM18,0,152,91,0
gene-ALKAL2|ALKAL2,5,0,0,0
gene-SNTG2|SNTG2,34,75,82,0
gene-FAM110C|FAM110C,10,0,0,0
gene-ACP1|ACP1,8,0,7,41
gene-SH3YL1|SH3YL1,0,14,0,7
gene-FBXO25|FBXO25,18,104,21,145
gene-LOC121925341|LOC121925341,0,0,0,0
gene-MYT1L|MYT1L,226,76,0,7
gene-LOC121929684|LOC121929684,3,13,3,2
gene-ERICH1|ERICH1,0,0,0,0
gene-CLN8|CLN8,7,7,0,0
gene-ARHGEF10|ARHGEF10,48,126,0,20
gene-MYOM2|MYOM2,40,30,0,0
gene-DLGAP2|DLGAP2,138,7,0,0
gene-LOC121918850|LOC121918850,0,0,0,0
gene-LOC121919794|LOC121919794,7,0,0,0
gene-LOC121925373|LOC121925373,0,305,124,0
gene-AGPAT5|AGPAT5,0,13,0,0
gene-LOC121919407|LOC121919407,0,0,0,0
gene-LOC121931233|LOC121931233,0,303,0,0
gene-GCM1|GCM1,0,0,0,0
gene-CILK1|CILK1,0,9,0,0
gene-FBXO9|FBXO9,21,390,114,15
gene-ELOVL5|ELOVL5,16,862,559,60
gene-GCLC|GCLC,43,98,240,306
gene-MCPH1|MCPH1,0,0,0,0
gene-ANGPT2|ANGPT2,26,6,18,0
gene-LOC121925390|LOC121925390,0,0,0,0
gene-TINAG|TINAG,0,0,0,0
gene-LOC121919719|LOC121919719,5,0,0,0
gene-GFRAL|GFRAL,0,0,0,0
gene-HCRTR2|HCRTR2,0,0,0,0
gene-FAM83B|FAM83B,17,0,0,0
gene-LOC121920004|LOC121920004,0,0,0,0
gene-LRRC1|LRRC1,35,34,26,50
gene-KLHL31|KLHL31,31,0,0,0
gene-LOC121919655|LOC121919655,0,0,0,0
gene-BMP5|BMP5,36,0,0,30
gene-COL21A1|COL21A1,21,0,0,0
gene-SOX11|SOX11,3,0,0,0
gene-CSMD1|CSMD1,186,13,15,0
gene-LOC121920126|LOC121920126,0,0,0,0
gene-RNF144A|RNF144A,0,0,4,0
gene-ID2|ID2,4,0,47,0
gene-KIDINS220|KIDINS220,94,181,55,174
gene-MBOAT2|MBOAT2,43,0,0,86
gene-ITGB1BP1|ITGB1BP1,0,24,16,0
gene-LOC121925427|LOC121925427,0,0,2,14
gene-IAH1|IAH1,0,0,0,0
gene-CPSF3|CPSF3,24,177,95,56
gene-ADAM17|ADAM17,0,21,17,104
gene-YWHAQ|YWHAQ,47,556,1288,1458
gene-ASAP2|ASAP2,75,84,26,0
gene-RRM2|RRM2,0,13,0,283
gene-KLF11|KLF11,14,0,0,0
gene-GRHL1|GRHL1,25,0,0,38
gene-ODC1|ODC1,21,393,52,406
gene-HPCAL1|HPCAL1,17,24,26,10
gene-NOL10|NOL10,16,0,0,32
gene-ATP6V1C2|ATP6V1C2,0,68,0,0
gene-PDIA6|PDIA6,0,97,114,53
gene-LOC121919030|LOC121919030,0,0,0,0
gene-KCNF1|KCNF1,7,5,0,0
gene-C1H2orf50|C1H2orf50,0,0,0,0
gene-E2F6|E2F6,0,0,0,0
gene-ROCK2|ROCK2,82,75,90,41
gene-GREB1|GREB1,44,0,0,0
gene-LPIN1|LPIN1,0,1459,0,0
gene-LOC121915457|LOC121915457,0,0,0,0
gene-TRIB2|TRIB2,83,20,39,14
gene-LOC121920042|LOC121920042,6,1,2,0
gene-DDX1|DDX1,0,225,367,143
gene-MYCN|MYCN,45,15,0,0
gene-NBAS|NBAS,64,151,32,30
gene-CYRIA|CYRIA,0,10,30,63
gene-GEN1|GEN1,0,0,0,0
gene-MSGN1|MSGN1,8,0,0,0
gene-VSNL1|VSNL1,7,59,23,6
gene-SMC6|SMC6,0,0,0,0
gene-KCNS3|KCNS3,43,0,0,0
gene-WDR35|WDR35,33,432,0,6
gene-LOC121936994|LOC121936994,0,14,0,7
gene-RDH14|RDH14,9,67,6,10
gene-LOC121919784|LOC121919784,0,0,0,0
gene-OSR1|OSR1,10,11,0,4
gene-TTC32|TTC32,4,6,6,0
gene-LOC121919136|LOC121919136,0,0,0,0
gene-LAPTM4A|LAPTM4A,0,85,335,39
gene-SDC1|SDC1,13,0,9,175
gene-RHOB|RHOB,4,5,6,6
gene-LOC121919269|LOC121919269,8,0,0,0
gene-HS1BP3|HS1BP3,0,0,0,0
gene-TRNAS-AGA|TRNAS-AGA,2,0,0,0
gene-PUM2|PUM2,137,175,159,52
gene-LDAH|LDAH,0,0,0,0
gene-TDRD15|TDRD15,6,0,0,3
gene-GDF7|GDF7,0,0,0,0
gene-LOC121936960|LOC121936960,0,0,0,0
gene-APOB|APOB,19,74,2167,0
gene-UBXN2A|UBXN2A,1,0,0,0
gene-LOC121935602|LOC121935602,16,364,4,5
gene-SF3B6|SF3B6,0,72,53,16
gene-ATAD2B|ATAD2B,98,46,82,32
gene-FKBP1B|FKBP1B,0,0,0,0
gene-LOC121919782|LOC121919782,31,0,0,0
gene-RNASEH2B|RNASEH2B,0,0,0,0
gene-CRLS1|CRLS1,0,38,86,20
gene-KLHL29|KLHL29,79,0,0,16
gene-FERMT1|FERMT1,0,0,0,0
gene-TRMT6|TRMT6,0,9,11,19
gene-MCM8|MCM8,16,97,5,19
gene-CHGB|CHGB,0,60,0,0
gene-LOC121921056|LOC121921056,0,0,0,0
gene-NAPB|NAPB,0,0,0,0
gene-GPCPD1|GPCPD1,32,32,20,62
gene-LOC121919460|LOC121919460,9,0,0,0
gene-GZF1|GZF1,24,67,0,28
gene-FBXW11|FBXW11,72,255,142,62
gene-LOC121920129|LOC121920129,0,0,0,0
gene-HSPA9|HSPA9,39,390,1082,464
gene-ETF1|ETF1,56,427,582,533
gene-LOC121929377|LOC121929377,0,0,0,36
gene-LOC121929522|LOC121929522,0,0,0,0
gene-RANBP17|RANBP17,57,100,99,30
gene-TLX3|TLX3,0,0,0,0
gene-NPM1|NPM1,9,220,800,339
gene-FGF18|FGF18,14,0,0,23
gene-SIL1|SIL1,0,100,41,28
gene-PAIP2|PAIP2,29,1124,254,100
gene-MATR3|MATR3,56,351,103,34
gene-CTNNA1|CTNNA1,67,273,361,155
gene-LRRTM2|LRRTM2,75,0,0,0
gene-CPB2|CPB2,0,0,213,0
gene-SLC23A1|SLC23A1,0,0,0,0
gene-DNAJC18|DNAJC18,0,6,0,9
gene-ZC3H13|ZC3H13,52,94,79,67
gene-NHLRC3|NHLRC3,0,0,0,0
gene-PROB1|PROB1,14,0,0,0
gene-LHFPL6|LHFPL6,10,6,10,0
gene-COG6|COG6,0,11,16,25
gene-MRPS31|MRPS31,0,5,23,34
gene-FOXO1|FOXO1,14,0,0,0
gene-SLC25A15|SLC25A15,0,0,33,0
gene-LOC121925484|LOC121925484,0,0,0,0
gene-THSD1|THSD1,0,0,0,0
gene-LOC121919167|LOC121919167,0,0,0,0
gene-CKAP2|CKAP2,0,0,0,0
gene-VPS36|VPS36,0,80,221,27
gene-LOC121917106|LOC121917106,0,0,0,0
gene-NEK3|NEK3,0,0,0,0
gene-ALG11|ALG11,10,21,50,36
gene-NEK5|NEK5,0,0,0,0
gene-TMEM272|TMEM272,0,0,0,0
gene-DHRS12|DHRS12,0,0,0,0
gene-ATP7B|ATP7B,22,13,34,0
gene-SERPINE3|SERPINE3,9,0,0,0
gene-FAM124A|FAM124A,12,0,0,0
gene-LOC121925500|LOC121925500,0,0,0,0
gene-LOC121925510|LOC121925510,0,0,0,0
gene-WDFY2|WDFY2,0,0,15,46
gene-CREB1|CREB1,7,0,0,0
gene-CCNYL1|CCNYL1,14,94,51,82
gene-FZD5|FZD5,30,17,588,0
gene-C1H2orf80|C1H2orf80,0,0,0,0
gene-LOC121930880|LOC121930880,0,0,0,0
gene-IDH1|IDH1,15,72,164,34
gene-PLEKHM3|PLEKHM3,24,7,0,9
gene-PTH2R|PTH2R,0,0,0,0
gene-PIKFYVE|PIKFYVE,57,19,0,36
gene-KANSL1L|KANSL1L,12,12,0,4
gene-ACADL|ACADL,0,11,183,11
gene-MYL1|MYL1,0,0,0,0
gene-LANCL1|LANCL1,0,105,12,35
gene-MAP2|MAP2,106,1169,0,0
gene-UNC80|UNC80,159,0,0,0
gene-CPS1|CPS1,54,34,0,0
gene-LOC121919056|LOC121919056,0,0,0,0
gene-IKZF2|IKZF2,33,14,0,0
gene-ERBB4|ERBB4,0,0,0,0
gene-LOC121919760|LOC121919760,0,0,0,0
gene-VWC2L|VWC2L,10,0,0,87
gene-BARD1|BARD1,0,0,0,5
gene-ATIC|ATIC,0,122,3989,98
gene-ABCA12|ABCA12,10,0,0,0
gene-MREG|MREG,4,0,3,0
gene-UBE2F|UBE2F,10,152,102,97
gene-FN1|FN1,81,203,3126,124
gene-LOC121920156|LOC121920156,0,0,0,0
gene-RBM44|RBM44,0,21,0,0
gene-SPAG16|SPAG16,7,46,0,0
gene-LRRFIP1|LRRFIP1,27,30,13,24
gene-TWIST2|TWIST2,23,0,0,0
gene-ASB1|ASB1,12,0,7,34
gene-TRAF3IP1|TRAF3IP1,0,429,0,0
gene-HDAC4|HDAC4,71,33,13,22
gene-LOC121921394|LOC121921394,2,0,3,0
gene-USP40|USP40,16,0,0,0
gene-LOC121921383|LOC121921383,1,0,0,0
gene-LOC121921380|LOC121921380,4,0,0,0
gene-LOC121920105|LOC121920105,3,1,0,1
gene-SH3BP4|SH3BP4,32,0,24,14
gene-ARL4C|ARL4C,2,0,5,0
gene-LOC121919541|LOC121919541,0,0,0,0
gene-TRPM8|TRPM8,0,0,0,0
gene-ASB18|ASB18,0,0,0,0
gene-GBX2|GBX2,0,0,0,0
gene-ACKR3|ACKR3,9,29,5,0
gene-IQCA1|IQCA1,0,0,0,0
gene-AGAP1|AGAP1,86,84,11,24
gene-RAB17|RAB17,0,0,0,0
gene-PRLH|PRLH,0,0,0,0
gene-LOC121919397|LOC121919397,0,0,0,0
gene-LOC121919396|LOC121919396,0,0,9,0
gene-COL6A1|COL6A1,0,21,65,0
gene-FTCD|FTCD,0,4,61,0
gene-LOC121919769|LOC121919769,0,0,0,0
gene-SPATC1L|SPATC1L,0,74,0,0
gene-PCBP3|PCBP3,60,0,48,0
gene-LOC121919265|LOC121919265,0,0,0,0
gene-COL6A3|COL6A3,108,23,39,0
gene-COPS8|COPS8,9,23,42,30
gene-LOC121920077|LOC121920077,1,0,0,0
gene-COL6A2|COL6A2,0,28,43,8
gene-LOC121921749|LOC121921749,0,0,0,0
gene-LSS|LSS,0,0,24,0
gene-POFUT2|POFUT2,0,40,31,0
gene-LOC121930369|LOC121930369,0,35,22,42
gene-ADARB1|ADARB1,30,15,17,0
gene-SLX9|SLX9,0,0,0,0
