gene_id,SRR30844226,SRR30844227
gene-PODXL|PODXL,10,74
gene-CNGA4|CNGA4,78,202
gene-FHIP1B|FHIP1B,1068,1195
gene-SMPD1|SMPD1,3845,934
gene-HPX|HPX,6546,0
gene-LOC117670865|LOC117670865,0,0
gene-TRIM3|TRIM3,265,6510
gene-ARFIP2|ARFIP2,291,700
gene-TIMM10B|TIMM10B,162,622
gene-DNHD1|DNHD1,7,106
gene-LOC117670877|LOC117670877,0,0
gene-RRP8|RRP8,3901,1453
gene-LOC117670867|LOC117670867,494,1467
gene-ILK|ILK,790,1710
gene-TAF10|TAF10,3707,2983
gene-TPP1|TPP1,740,635
gene-DCHS1|DCHS1,31,509
gene-LCMT2|LCMT2,0,0
gene-LOC117670881|LOC117670881,0,0
gene-LOC132711240|LOC132711240,0,0
gene-LOC117656914|LOC117656914,0,0
gene-LOC117658168|LOC117658168,0,0
gene-LOC117656916|LOC117656916,0,0
gene-LOC132711297|LOC132711297,0,0
gene-LOC132708959|LOC132708959,0,0
gene-LOC132711295|LOC132711295,0,0
gene-LOC132711282|LOC132711282,0,0
gene-LOC132711296|LOC132711296,0,0
gene-LOC117660379|LOC117660379,0,0
gene-LOC132711288|LOC132711288,0,0
gene-LOC117659814|LOC117659814,0,0
gene-LOC132711328|LOC132711328,7,8
gene-LOC117669193|LOC117669193,325,202
gene-LOC117657564|LOC117657564,0,12
gene-LOC132711331|LOC132711331,0,0
gene-LOC132711332|LOC132711332,5,19
gene-LOC132711342|LOC132711342,0,0
gene-LOC117673491|LOC117673491,391,754
gene-ZBTB9|ZBTB9,456,341
gene-SYNGAP1|SYNGAP1,43,2209
gene-CUTA|CUTA,0,0
gene-PHF1|PHF1,845,801
gene-KIFC1|KIFC1,199,1685
gene-DAXX|DAXX,118,430
gene-ZBTB22|ZBTB22,41,719
gene-TAPBP|TAPBP,863,597
gene-WDR46|WDR46,778,948
gene-LOC117673477|LOC117673477,0,0
gene-BRD2|BRD2,1990,3061
gene-RING1|RING1,2934,4171
gene-HSD17B8|HSD17B8,252,56
gene-SLC39A7|SLC39A7,1791,1075
gene-COL11A2|COL11A2,0,0
gene-RXRB|RXRB,3051,2612
gene-VPS52|VPS52,1639,8198
gene-RGL2|RGL2,765,1135
gene-LOC117657480|LOC117657480,89,143
gene-LOC117657568|LOC117657568,166,190
gene-LOC117658142|LOC117658142,0,0
gene-LOC117657479|LOC117657479,0,36
gene-LOC132711382|LOC132711382,0,0
gene-LOC117656838|LOC117656838,29,25
gene-LOC117657006|LOC117657006,8,14
gene-LOC117657478|LOC117657478,266,195
gene-LOC132711426|LOC132711426,49,555
gene-LOC117662275|LOC117662275,3,0
gene-LOC132711428|LOC132711428,0,0
gene-RCC2|RCC2,0,2083
gene-LOC117667321|LOC117667321,1,0
gene-LOC117672956|LOC117672956,0,89
gene-LOC132711444|LOC132711444,9,20
gene-ARHGEF10L|ARHGEF10L,1025,4690
gene-LOC132711435|LOC132711435,0,0
gene-LOC132711446|LOC132711446,63,3
gene-RPS18|RPS18,117965,15881
gene-LOC132711448|LOC132711448,320,11
gene-LOC132711447|LOC132711447,274,0
gene-LOC132711449|LOC132711449,30,2
gene-LOC132711445|LOC132711445,520,9
gene-IQCD|IQCD,0,0
gene-CFAP73|CFAP73,0,0
gene-DDX54|DDX54,549,1600
gene-TPCN1|TPCN1,74,777
gene-SLC8B1|SLC8B1,9,93
gene-TLR4|TLR4,0,0
gene-LOC132711463|LOC132711463,946,4831
gene-LOC117665764|LOC117665764,5,23
gene-LOC117665770|LOC117665770,34,50
gene-LOC132711455|LOC132711455,70135,313
gene-LOC117656646|LOC117656646,15385,138
gene-LOC132711470|LOC132711470,253,1249
gene-LOC132711465|LOC132711465,6,176
gene-LOC132711468|LOC132711468,0,0
gene-LOC132711460|LOC132711460,0,0
gene-LOC132711467|LOC132711467,0,0
gene-LOC132711473|LOC132711473,57,796
gene-LOC132711472|LOC132711472,0,0
gene-LOC117665774|LOC117665774,211,1175
gene-LOC117665773|LOC117665773,660,10122
gene-LOC117665781|LOC117665781,49,146
gene-LOC132711474|LOC132711474,532,2372
gene-LOC117665780|LOC117665780,75,523
gene-LOC132711477|LOC132711477,791,9584
gene-LOC132708892|LOC132708892,47,238
gene-LOC132711479|LOC132711479,77,534
gene-LOC117656926|LOC117656926,0,0
gene-LOC117667919|LOC117667919,0,0
gene-LOC132711478|LOC132711478,2944,9202
gene-LOC117667921|LOC117667921,0,0
gene-LOC117667922|LOC117667922,0,0
gene-LOC117667920|LOC117667920,0,0
gene-LOC117668054|LOC117668054,0,0
gene-LOC117667928|LOC117667928,25,22
gene-LOC117668055|LOC117668055,0,0
gene-ABHD16A|ABHD16A,273,1358
gene-LOC117668056|LOC117668056,0,0
gene-LOC117667931|LOC117667931,2798,7
gene-DDAH2|DDAH2,444,1804
gene-CLIC1|CLIC1,548,4075
gene-VWA7|VWA7,27,35
gene-LSM2|LSM2,75,1038
gene-VARS1|VARS1,616,3856
gene-LOC132711540|LOC132711540,12,690
gene-CCHCR1|CCHCR1,158,3088
gene-LOC117668030|LOC117668030,0,524
gene-LOC117659691|LOC117659691,0,234
gene-LOC117657527|LOC117657527,3,39
gene-LOC132711552|LOC132711552,9,34
gene-LOC117656564|LOC117656564,0,0
gene-LOC117656934|LOC117656934,0,83
gene-LOC117658285|LOC117658285,0,1305
gene-LOC117668031|LOC117668031,0,0
gene-IER3|IER3,0,6
gene-FLOT1|FLOT1,100,1919
gene-TUBB|TUBB,157,7663
gene-MDC1|MDC1,0,231
gene-LOC117667955|LOC117667955,0,0
gene-LOC117668060|LOC117668060,0,0
gene-LOC117668032|LOC117668032,3,1334
gene-DDR1|DDR1,52,117
gene-LOC132711618|LOC132711618,0,0
gene-LOC117667961|LOC117667961,0,0
gene-LOC117667960|LOC117667960,0,0
gene-LOC117668063|LOC117668063,8,0
gene-LOC117667966|LOC117667966,0,0
gene-LOC117667965|LOC117667965,952,133
gene-LOC117660136|LOC117660136,2512,128
gene-LOC117668072|LOC117668072,0,0
gene-GTF2H4|GTF2H4,99,860
gene-VARS2|VARS2,83,1094
gene-NRM|NRM,51,101
gene-GNL1|GNL1,543,2677
gene-LOC117659898|LOC117659898,233,19
gene-LOC117668066|LOC117668066,880,8
gene-LOC117668036|LOC117668036,0,0
gene-LOC117668037|LOC117668037,0,0
gene-LOC117668067|LOC117668067,0,0
gene-LOC132711654|LOC132711654,0,0
gene-LOC117668068|LOC117668068,0,0
gene-LOC117667969|LOC117667969,0,0
gene-LOC117656639|LOC117656639,555,69
gene-LOC117667967|LOC117667967,380,26
gene-LOC132711652|LOC132711652,1077,72
gene-LOC117656570|LOC117656570,1523,50
gene-LOC132711657|LOC132711657,503,21
gene-LOC132711656|LOC132711656,346,11
gene-LOC117668069|LOC117668069,27,148
gene-LOC117660120|LOC117660120,1185,87
gene-LOC117658334|LOC117658334,510,49
gene-ABCF1|ABCF1,7132,6400
gene-MRPS18B|MRPS18B,114,547
gene-ATAT1|ATAT1,23,114
gene-LOC132711736|LOC132711736,0,0
gene-PPP1R10|PPP1R10,1500,3027
gene-CUNH6orf136|CUNH6orf136,277,2140
gene-RPP21|RPP21,28,241
gene-DHX16|DHX16,1119,12040
gene-PPP1R18|PPP1R18,28,70
gene-LOC117667996|LOC117667996,71,7
gene-LOC117667994|LOC117667994,10355,71
gene-LOC132711774|LOC132711774,0,0
gene-LOC117667997|LOC117667997,855,8
gene-TRIM39|TRIM39,75,249
gene-LOC117668003|LOC117668003,3,0
gene-LOC117667987|LOC117667987,57,24
gene-LOC117668021|LOC117668021,0,0
gene-PPP1R11|PPP1R11,63,1708
gene-POLR1H|POLR1H,0,277
gene-LOC117668000|LOC117668000,28,74
gene-MGAT1|MGAT1,402,712
gene-LOC117668013|LOC117668013,6,0
gene-LOC117668001|LOC117668001,57,6
gene-LOC117668002|LOC117668002,6,25
gene-TRNAV-CAC|TRNAV-CAC,0,0
gene-TRNAK-CUU|TRNAK-CUU,0,0
gene-LOC117668005|LOC117668005,7,60
gene-LOC117668039|LOC117668039,39,2214
gene-LOC117667989|LOC117667989,1561,1376
gene-LOC117668040|LOC117668040,0,0
gene-LOC117667998|LOC117667998,131,22
gene-LOC117668015|LOC117668015,1,5
gene-LOC117667992|LOC117667992,0,0
gene-LOC117667988|LOC117667988,0,0
gene-LOC117667990|LOC117667990,0,0
gene-LOC117667993|LOC117667993,323,94
gene-LOC132711839|LOC132711839,1,6
gene-LOC132711838|LOC132711838,0,30
gene-LOC132711841|LOC132711841,4,141
gene-LOC132711863|LOC132711863,24,69
gene-LOC117674780|LOC117674780,0,2
gene-LOC132711845|LOC132711845,356,680
gene-LOC132711847|LOC132711847,0,0
gene-LOC132711865|LOC132711865,3,4
gene-LOC132711868|LOC132711868,2,6
gene-LOC132711870|LOC132711870,1,10
gene-RACK1|RACK1,111624,29706
gene-LOC132711894|LOC132711894,2,1138
gene-LOC117656371|LOC117656371,1,2
gene-LOC117659720|LOC117659720,201,1853
gene-LOC117671189|LOC117671189,0,0
gene-LOC117671224|LOC117671224,0,0
gene-LOC132711895|LOC132711895,80,2087
gene-LOC132711904|LOC132711904,0,0
gene-LOC132711926|LOC132711926,0,0
gene-LOC117659266|LOC117659266,0,0
gene-LOC132711922|LOC132711922,273,4237
gene-LOC132711925|LOC132711925,0,0
gene-LOC117671192|LOC117671192,0,76
gene-LOC117671193|LOC117671193,241,331
gene-LOC117656791|LOC117656791,946,2992
gene-LOC117656788|LOC117656788,0,8
gene-LOC117658628|LOC117658628,19,27
gene-LOC132711933|LOC132711933,4,1
gene-LOC117658469|LOC117658469,0,0
gene-LOC132711931|LOC132711931,1,1
gene-LOC117659660|LOC117659660,2,0
gene-LOC117659399|LOC117659399,3,0
gene-LOC117659889|LOC117659889,509,568
gene-LOC132711955|LOC132711955,1,0
gene-LOC132711945|LOC132711945,0,1
gene-LOC132711949|LOC132711949,5,2
gene-LOC117676997|LOC117676997,228,14
gene-LOC132708863|LOC132708863,16,166
gene-LOC117677076|LOC117677076,3,99
gene-LOC117676994|LOC117676994,653,2515
gene-LOC132711962|LOC132711962,781,5453
gene-LOC117657509|LOC117657509,117,0
gene-LOC132711968|LOC132711968,0,2
gene-LOC132711967|LOC132711967,1,2
gene-LOC117660047|LOC117660047,89,323
gene-LOC132711964|LOC132711964,42,136
gene-LOC132711965|LOC132711965,10,15
gene-LOC117656724|LOC117656724,0,0
gene-LOC117658516|LOC117658516,0,201
gene-LOC117657510|LOC117657510,0,0
gene-LOC117658518|LOC117658518,0,0
gene-LOC117658517|LOC117658517,0,0
gene-LOC132712002|LOC132712002,0,0
gene-LOC117658510|LOC117658510,0,0
gene-LOC117658515|LOC117658515,16,2544
gene-LOC132712009|LOC132712009,3,0
gene-CPXM1|CPXM1,1,257
gene-LOC132712013|LOC132712013,0,0
gene-LOC132712016|LOC132712016,1,1
gene-VPS16|VPS16,150,530
gene-MYO18A|MYO18A,37,308
gene-NUFIP2|NUFIP2,280,1001
gene-TP53I13|TP53I13,0,0
gene-TAOK1|TAOK1,953,5078
gene-LOC132712035|LOC132712035,0,0
gene-LOC132712036|LOC132712036,0,1
gene-LOC132712037|LOC132712037,0,0
gene-LOC132712038|LOC132712038,1,3
gene-LOC132712030|LOC132712030,1,0
gene-LOC132712040|LOC132712040,0,0
gene-GIT1|GIT1,552,3429
gene-LOC132712043|LOC132712043,0,0
gene-LOC117676508|LOC117676508,0,0
gene-LOC132712032|LOC132712032,0,2
gene-LOC132712033|LOC132712033,0,0
gene-LOC132712048|LOC132712048,1,0
gene-LOC132712050|LOC132712050,2,2
gene-LOC132712052|LOC132712052,0,48
gene-LOC117658910|LOC117658910,210,887
gene-LOC132712053|LOC132712053,253,774
gene-HASPIN|HASPIN,66,336
gene-LOC132712062|LOC132712062,66,1217
gene-LOC117658915|LOC117658915,4085,18933
gene-CUNH1orf43|CUNH1orf43,0,242
gene-LOC117657973|LOC117657973,273,2559
gene-LOC132712073|LOC132712073,12,185
gene-LOC117659097|LOC117659097,606,4838
gene-BAD|BAD,0,0
gene-LOC117659360|LOC117659360,71,205
gene-LOC117672323|LOC117672323,173,413
gene-LOC132712075|LOC132712075,14,420
gene-LOC132712083|LOC132712083,0,0
gene-LOC132712084|LOC132712084,0,0
gene-LOC132712087|LOC132712087,0,0
gene-LOC132712090|LOC132712090,0,0
gene-LOC132712092|LOC132712092,0,0
gene-LOC132712091|LOC132712091,0,0
gene-LOC132712079|LOC132712079,0,0
gene-LOC132712077|LOC132712077,0,0
gene-LOC132712076|LOC132712076,0,0
gene-LOC117659042|LOC117659042,0,0
gene-LOC132712121|LOC132712121,0,0
gene-LOC132712175|LOC132712175,0,0
gene-LOC132712178|LOC132712178,0,0
gene-LOC132712181|LOC132712181,0,0
gene-LOC132712186|LOC132712186,0,0
gene-LOC132712188|LOC132712188,5,17
gene-LOC132712191|LOC132712191,0,3
gene-LOC132712230|LOC132712230,0,200
gene-LOC132712231|LOC132712231,0,0
gene-LOC132712235|LOC132712235,180,1308
gene-LOC117665885|LOC117665885,3,0
gene-LOC117665884|LOC117665884,765,2757
gene-LOC132712232|LOC132712232,134,138
gene-LOC132712242|LOC132712242,1,0
gene-LOC132712266|LOC132712266,7749,18304
gene-LOC117666191|LOC117666191,1,1
gene-LOC132712269|LOC132712269,155,15451
gene-LOC117666022|LOC117666022,11,140
gene-LOC117666019|LOC117666019,1872,6969
gene-PPP1R36|PPP1R36,0,267
gene-HSPA2|HSPA2,13,1547
gene-BRF1|BRF1,24,694
gene-BTBD6|BTBD6,432,1171
gene-LOC117675183|LOC117675183,0,0
gene-LOC117675184|LOC117675184,0,0
gene-ZBTB1|ZBTB1,749,4941
gene-ZBTB25|ZBTB25,156,893
gene-ESR2|ESR2,98,114
gene-SGPP1|SGPP1,58,275
gene-SYNE2|SYNE2,480,938
gene-RHOJ|RHOJ,8,31
gene-PPP2R5E|PPP2R5E,1267,17951
gene-SYT16|SYT16,0,429
gene-LOC117675163|LOC117675163,0,0
gene-SNAPC1|SNAPC1,185,1597
gene-HIF1A|HIF1A,884,2959
gene-PRKCH|PRKCH,0,143
gene-SIX1|SIX1,0,113
gene-SIX4|SIX4,0,228
gene-TRMT5|TRMT5,121,1256
gene-SLC38A6|SLC38A6,128,921
gene-MNAT1|MNAT1,272,4620
gene-PPM1A|PPM1A,1970,6515
gene-MTHFD1|MTHFD1,155535,10897
gene-PCNX4|PCNX4,660,2192
gene-DHRS7|DHRS7,8099,402
gene-LRRC9|LRRC9,0,66
gene-RTN1|RTN1,6,294
gene-LOC132712312|LOC132712312,11380,338
gene-LOC117675138|LOC117675138,0,71
gene-JKAMP|JKAMP,219,2092
gene-L3HYPDH|L3HYPDH,337,606
gene-LOC117675017|LOC117675017,0,165
gene-LOC117675018|LOC117675018,0,0
gene-DACT1|DACT1,6,124
gene-LOC117675134|LOC117675134,0,0
gene-KIAA0586|KIAA0586,90,1197
gene-DAAM1|DAAM1,1524,3141
gene-LOC117675137|LOC117675137,0,0
gene-TIMM9|TIMM9,321,2062
gene-TOMM20L|TOMM20L,34,72
gene-LOC117675126|LOC117675126,0,0
gene-ARID4A|ARID4A,1322,6107
gene-PSMA3|PSMA3,1605,11989
gene-OTX2|OTX2,0,0
gene-PELI2|PELI2,447,4954
gene-TMEM260|TMEM260,0,260
gene-LOC117675122|LOC117675122,0,0
gene-LOC117675121|LOC117675121,0,0
gene-KTN1|KTN1,16650,27065
gene-CCDC198|CCDC198,0,0
gene-NAA30|NAA30,531,2398
gene-SLC35F4|SLC35F4,0,46
gene-EXOC5|EXOC5,4490,18095
gene-AP5M1|AP5M1,533,5654
gene-LOC117675112|LOC117675112,0,2
gene-ACTR10|ACTR10,72,2398
gene-TBPL2|TBPL2,0,1395
gene-LOC117675103|LOC117675103,0,0
gene-ATG14|ATG14,283,4219
gene-IMP3|IMP3,42,1048
gene-DLGAP5|DLGAP5,0,1483
gene-FBXO34|FBXO34,176,5439
gene-LGALS3|LGALS3,135,412
gene-SOCS4|SOCS4,3,906
gene-MAPK1IP1L|MAPK1IP1L,500,7235
gene-GCH1|GCH1,1006,116
gene-CGRRF1|CGRRF1,46,931
gene-GMFB|GMFB,71,1785
gene-SAMD4A|SAMD4A,209,2394
gene-LOC117675087|LOC117675087,0,0
gene-LOC117675085|LOC117675085,0,0
gene-LOC117675088|LOC117675088,0,0
gene-CDKN3|CDKN3,0,8178
gene-BMP4|BMP4,45,357
gene-CNIH1|CNIH1,1669,3484
gene-GNG2|GNG2,30,502
gene-LOC117675074|LOC117675074,0,0
gene-FRMD6|FRMD6,25,514
gene-NID2|NID2,51,6108
gene-ERO1A|ERO1A,36,1338
gene-TXNDC16|TXNDC16,33,30
gene-GPR137C|GPR137C,27,2045
gene-RTRAF|RTRAF,13057,11715
gene-PSMC6|PSMC6,1551,4727
gene-GNPNAT1|GNPNAT1,240,949
gene-LOC117675065|LOC117675065,0,0
gene-STYX|STYX,1438,1789
gene-FERMT2|FERMT2,1768,7892
gene-DDHD1|DDHD1,2337,3601
gene-ABHD12B|ABHD12B,0,874
gene-PYGL|PYGL,930,2861
gene-NIN|NIN,40,2477
gene-SAV1|SAV1,352,7869
gene-ATL1|ATL1,45,1298
gene-CDKL1|CDKL1,118,372
gene-MAP4K5|MAP4K5,222,5722
gene-DMAC2L|DMAC2L,203,1331
gene-L2HGDH|L2HGDH,249,158
gene-SOS2|SOS2,317,2167
gene-VCPKMT|VCPKMT,243,416
gene-ARF6|ARF6,1051,13920
gene-NEMF|NEMF,596,2109
gene-KLHDC2|KLHDC2,655,3928
gene-POLE2|POLE2,0,3410
gene-DNAAF2|DNAAF2,13,273
gene-KLHDC1|KLHDC1,318,1260
gene-MGAT2|MGAT2,267,448
gene-LRR1|LRR1,89,2005
gene-LOC117675033|LOC117675033,8,51
gene-RPS29|RPS29,5732,2150
gene-LOC117675032|LOC117675032,9460,3267
gene-LOC117675031|LOC117675031,361,2206
gene-FANCM|FANCM,0,1524
gene-LOC117675027|LOC117675027,0,1458
gene-FKBP3|FKBP3,332,2859
gene-MDGA2|MDGA2,0,425
gene-LOC132712194|LOC132712194,0,0
gene-LOC117675030|LOC117675030,0,0
gene-LOC117675185|LOC117675185,0,0
gene-PRPF39|PRPF39,3555,3518
gene-TOGARAM1|TOGARAM1,1158,5979
gene-KLHL28|KLHL28,274,5452
gene-TMX1|TMX1,288,935
gene-LOC117677381|LOC117677381,0,21
gene-ZNF511|ZNF511,14,3806
gene-LOC117677380|LOC117677380,0,0
gene-LRFN5|LRFN5,135,587
gene-TUBGCP2|TUBGCP2,219,10847
gene-LOC117677390|LOC117677390,7,1
gene-LOC117677530|LOC117677530,4,2
gene-LOC117677389|LOC117677389,0,0
gene-DNAL4|DNAL4,110,2110
gene-LOC117677385|LOC117677385,919,2161
gene-CWF19L1|CWF19L1,491,1959
gene-AP1M1|AP1M1,817,7415
gene-RAB8A|RAB8A,404,3567
gene-FAM32A|FAM32A,1479,4416
gene-KLF2|KLF2,13,26
gene-TPM4|TPM4,866,2832
gene-CALR3|CALR3,0,210
gene-EPS15L1|EPS15L1,791,3975
gene-LOC117677403|LOC117677403,0,8
gene-SLC35E1|SLC35E1,171,1096
gene-MED26|MED26,407,4004
gene-SMIM7|SMIM7,163,376
gene-CUNH19orf44|CUNH19orf44,69,699
gene-CHERP|CHERP,9298,32366
gene-SIN3B|SIN3B,718,5027
gene-IFI30|IFI30,4,31
gene-CPAMD8|CPAMD8,34,104
gene-F2RL3|F2RL3,2,5
gene-PIK3R2|PIK3R2,192,350
gene-MAST3|MAST3,304,677
gene-ARRDC2|ARRDC2,240,302
gene-LOC117677417|LOC117677417,0,30
gene-PEX11G|PEX11G,143,592
gene-ARHGEF18|ARHGEF18,97,1133
gene-LOC117677418|LOC117677418,0,0
gene-INSR|INSR,582,654
gene-LOC117677425|LOC117677425,50,388
gene-NDUFA11|NDUFA11,29,56
gene-LONP1|LONP1,135,2571
gene-LOC117677529|LOC117677529,1,2
gene-VMAC|VMAC,4,21
gene-CAPS|CAPS,18,855
gene-RANBP3|RANBP3,435,2047
gene-ZNF414|ZNF414,203,1022
gene-USE1|USE1,65,968
gene-RPL36|RPL36,27842,7044
gene-HAUS8|HAUS8,0,1100
gene-MPV17L2|MPV17L2,11,38
gene-RAB3A|RAB3A,0,209
gene-MYO9B|MYO9B,698,5427
gene-JUND|JUND,132,785
gene-PDE4C|PDE4C,0,58
gene-LOC132712527|LOC132712527,0,0
gene-LSM4|LSM4,168,2643
gene-PGPEP1|PGPEP1,83,308
gene-LOC117677441|LOC117677441,0,0
gene-ISYNA1|ISYNA1,41,2991
gene-LOC117677443|LOC117677443,47,816
gene-ELL|ELL,331,4228
gene-MRPL34|MRPL34,837,456
gene-DDA1|DDA1,149,1618
gene-GTPBP3|GTPBP3,0,38
gene-ANO8|ANO8,0,585
gene-LOC132712549|LOC132712549,0,0
gene-LOC117677450|LOC117677450,0,0
gene-LOC117677451|LOC117677451,0,0
gene-MISP|MISP,44,11
gene-PALM|PALM,72,95
gene-LOC117677459|LOC117677459,183,0
gene-MED16|MED16,61,1088
gene-LOC117677532|LOC117677532,54,39
gene-LOC117677533|LOC117677533,7,35
gene-LOC117677456|LOC117677456,0,0
gene-PTBP1|PTBP1,3179,9143
gene-LOC132712557|LOC132712557,0,0
gene-R3HDM4|R3HDM4,108,66
gene-ARID3A|ARID3A,30,442
gene-RNF126|RNF126,417,4107
gene-POLR2E|POLR2E,616,4522
gene-ARHGAP45|ARHGAP45,45,1006
gene-LOC132712567|LOC132712567,0,0
gene-CNN2|CNN2,62,332
gene-CACTIN|CACTIN,721,4574
gene-HMG20B|HMG20B,25,351
gene-TEKTIP1|TEKTIP1,0,0
gene-LOC117677475|LOC117677475,17,74
gene-LOC117677474|LOC117677474,0,0
gene-FZR1|FZR1,998,8977
gene-MFSD12|MFSD12,459,925
gene-DOHH|DOHH,94,2851
gene-LOC117677478|LOC117677478,31,81
gene-NFIC|NFIC,121,136
gene-LOC132712574|LOC132712574,0,0
gene-ABHD17A|ABHD17A,1380,4813
gene-KLF16|KLF16,126,562
gene-REXO1|REXO1,149,1480
gene-LOC117677376|LOC117677376,316,269
gene-TCF3|TCF3,645,3968
gene-MEX3D|MEX3D,20,339
gene-MBD3|MBD3,311,4945
gene-LOC117677493|LOC117677493,31,228
gene-SCAMP4|SCAMP4,145,1867
gene-CSNK1G2|CSNK1G2,619,8887
gene-BTBD2|BTBD2,479,5707
gene-MOB3A|MOB3A,264,4268
gene-MKNK2|MKNK2,5753,6629
gene-AP3D1|AP3D1,878,11614
gene-PLEKHJ1|PLEKHJ1,52,0
gene-DOT1L|DOT1L,933,3974
gene-SF3A2|SF3A2,4701,5453
gene-MYO1F|MYO1F,118,426
gene-ADAMTS10|ADAMTS10,27,65
gene-MUC16|MUC16,0,0
gene-LOC132712199|LOC132712199,242,1119
gene-FKBP8|FKBP8,453,2280
gene-KXD1|KXD1,110,4568
gene-GRIN3B|GRIN3B,0,0
gene-WDR18|WDR18,45,788
gene-LOC117680071|LOC117680071,4,35
gene-TMEM259|TMEM259,169,1731
gene-NDUFA13|NDUFA13,0,0
gene-OAZ1|OAZ1,27149,43846
gene-GATAD2A|GATAD2A,328,2416
gene-MAU2|MAU2,904,2695
gene-TM6SF2|TM6SF2,24,0
gene-SUGP1|SUGP1,496,1368
gene-NR2C2AP|NR2C2AP,0,279
gene-RFXANK|RFXANK,16,345
gene-TMEM221|TMEM221,0,0
gene-BORCS8|BORCS8,133,454
gene-NCAN|NCAN,46,163
gene-MEF2B|MEF2B,0,0
gene-TMEM161A|TMEM161A,754,612
gene-SLC25A42|SLC25A42,33,832
gene-ARMC6|ARMC6,96,385
gene-SUGP2|SUGP2,153,796
gene-LOC117668594|LOC117668594,0,432
gene-HOMER3|HOMER3,0,103
gene-DDX49|DDX49,259,126
gene-COPE|COPE,1306,5703
gene-KLHL26|KLHL26,11,751
gene-REX1BD|REX1BD,0,614
gene-CRTC1|CRTC1,125,408
gene-UPF1|UPF1,3422,9297
gene-MRPL54|MRPL54,0,0
gene-CUNH19orf25|CUNH19orf25,39,601
gene-LOC117668613|LOC117668613,20,185
gene-PIP5K1C|PIP5K1C,178,1741
gene-TJP3|TJP3,0,132
gene-UBA52|UBA52,25457,16689
gene-RPS15|RPS15,20917,5009
gene-DAZAP1|DAZAP1,1835,4876
gene-GAMT|GAMT,17,219
gene-NDUFS7|NDUFS7,175,350
gene-PWWP3A|PWWP3A,0,644
gene-LOC117668625|LOC117668625,0,0
gene-LOC117668624|LOC117668624,0,0
gene-LOC117668620|LOC117668620,0,21
gene-FAM174C|FAM174C,6,0
gene-ATP5F1D|ATP5F1D,5155,2034
gene-MIDN|MIDN,363,414
gene-TRNAF-GAA|TRNAF-GAA,0,0
gene-CIRBP|CIRBP,2718,8122
gene-STK11|STK11,962,4315
gene-SBNO2|SBNO2,113,341
gene-GPX4|GPX4,377,1809
gene-POLRMT|POLRMT,0,169
gene-HCN2|HCN2,0,68
gene-LOC117658153|LOC117658153,4,4
gene-TPGS1|TPGS1,3,142
gene-BSG|BSG,1819,2282
gene-LOC132712672|LOC132712672,0,0
gene-CDC34|CDC34,93,1123
gene-LOC117668638|LOC117668638,0,0
gene-MADCAM1|MADCAM1,0,0
gene-C2CD4C|C2CD4C,41,38
gene-MIER2|MIER2,0,104
gene-LOC117668571|LOC117668571,0,263
gene-LOC117668572|LOC117668572,1154,3799
gene-GNA11|GNA11,524,4006
gene-LOC117668573|LOC117668573,1325,4213
gene-LOC117668574|LOC117668574,0,0
gene-LOC132712208|LOC132712208,0,0
gene-LOC117671258|LOC117671258,0,0
gene-NCLN|NCLN,1070,4923
gene-MICOS13|MICOS13,261,603
gene-LOC117668651|LOC117668651,808,803
gene-LOC117668652|LOC117668652,668,1318
gene-PTPRS|PTPRS,188,1667
gene-TICAM1|TICAM1,2,0
gene-UHRF1|UHRF1,6,3657
gene-FEM1A|FEM1A,173,1416
gene-LOC132709008|LOC132709008,1,0
gene-KDM4B|KDM4B,63,1932
gene-YJU2|YJU2,67,700
gene-STAP2|STAP2,0,0
gene-DPP9|DPP9,817,3975
gene-SH3GL1|SH3GL1,103,1211
gene-CHAF1A|CHAF1A,0,5240
gene-UBXN6|UBXN6,60,415
gene-LOC117668667|LOC117668667,39,4045
gene-HDGFL2|HDGFL2,2229,6013
gene-LRG1|LRG1,76,0
gene-SEMA6B|SEMA6B,0,71
gene-TNFAIP8L1|TNFAIP8L1,101,885
gene-MYDGF|MYDGF,89,230
gene-LOC132709056|LOC132709056,0,0
gene-LOC117660235|LOC117660235,0,0
gene-LOC117658531|LOC117658531,0,0
gene-SIRT6|SIRT6,65,311
gene-CREB3L3|CREB3L3,115,37
gene-MAP2K2|MAP2K2,600,414
gene-ZBTB7A|ZBTB7A,95,286
gene-PIAS4|PIAS4,54,329
gene-LOC132712211|LOC132712211,7,0
gene-LOC132709090|LOC132709090,14,382
gene-LOC132709093|LOC132709093,0,10
gene-LOC132709102|LOC132709102,0,0
gene-LOC132709122|LOC132709122,1,3
gene-LOC132709109|LOC132709109,0,0
gene-LOC132709120|LOC132709120,1,3
gene-LOC117660260|LOC117660260,0,0
gene-LOC132709116|LOC132709116,8,40
gene-LOC132709123|LOC132709123,10,45
gene-LOC132709126|LOC132709126,0,0
gene-LOC117657966|LOC117657966,0,0
gene-LOC132709134|LOC132709134,0,0
gene-LOC117657970|LOC117657970,0,0
gene-LOC117657967|LOC117657967,2225,2493
gene-SLC39A1|SLC39A1,0,12
